id,Title,Text,Lebal
2788,"Waxa uu sheegay in uu ahaa saldhigga gobolka Utah, uu markii la shaqeeyay s ...","Wuxuu sheegay in markii uu ahaa guddoomiyaha Utah, uu la shaqeeyay Sharci-dejinta gobolka si loo abuuro canshuur siman oo dhimaysa canshuurta dakhliga boqolkiiba 30.",0
2789,Codbixinta ayaa muujineysa in Floridians aysan dooneynin inay baabi'iyaan lacagta la awoodi karo…,Ra'yi ururintu waxay muujinayaan in Floridians aysan rabin inay tirtiraan Sharciga Daryeelka La awoodi karo.,0
2790,Musharaxa senate-ka Mareykanka Jack Kingston waxa uu ku qarash gareeyay doollarkayaga canshuurta...,Musharaxa senate-ka ee Maraykanka Jack Kingston waxa uu doollarkayaga cashuurta ku kharash gareeyey kumanyaal calaamado wasakh ah.,0
2791,Barasaabkii hore ee Alaska Sarah Palin ayaa ku saxnayd in madaxweynaha...,"Guddoomiyihii hore ee Alaska Sarah Palin waxay ku saxsanayd in sharciga daryeelka caafimaadka ee Madaxweyne Barack Obama uu abuuray waxa, dhab ahaan, noqon lahaa guddiyada dhimashada.",0
2792,Wuxuu sheegay in qaraarka Senate-ka uu soo celin doono $140 bishiiba...,Wuxuu sheegay in qaraarka Senate-ka uu soo celin doono $140 lacagihii kaalmada guud ee bishii iyo ka hortagga dadka inay dambi galaan.,0
2793,Madaxweyne Obama ayaa sheegay in shaqo la’aanta ay ka hooseyso 8...,Waxa uu yidhi Madaxweyne Obama waxa uu ballan qaaday in shaqo la'aanta ay ka hoosayso 8 boqolkiiba haddii kicinta la dhaafo.,0
2794,Walaalaha Koch keligood waxay siiyeen lacag laba jibaar ka badan Scott Wa...,Walaalaha Koch keligood waxay siiyeen laba laab lacag ka badan Scott Walker wadarta guud ee lacagta uu soo ururiyay Tom Barrett.,0
2795,Adigoo isticmaalaya daldaloolo yar oo la yaqaan ... Minions Obama waa la oggol yahay ...,Adigoo isticmaalaya daldaloolo yar oo la yaqaan ... Minions Obama waxay u oggolaanayaan Shirkadda Nestle inay ka dhoofiso biyaha macaan ee qaaliga ah harada Michigan.,0
2796,Frank Guinta ayaa u codeeyay in cashuur bixiyayaasha dabaqadda dhexe ay bixiyaan lacag ka badan...,"Frank Guinta ayaa u codeeyay in cashuur bixiyayaasha dabaqadda dhexe ay bixiyaan in ka badan $1,000 oo dheeraad ah sannadkii.",0
2797,Waxa uu yidhi Donald Trump waxa uu taageersan yahay ajande halkaas ka jira oo ah in si gaar loo leeyahay...,Waxa uu yidhi Donald Trump waxa uu taageerayaa ajande halkaa ka jira si gaar looga dhigo nidaamka daryeelka caafimaadka ee Arrimaha Veterans.,0
2798,"In ka badan 100,000 oo haween ah oo ku nool Texas ayaa isku dayay in ay iskood isu soo dhisaan.","In ka badan 100,000 oo haween ah oo ku nool Texas ayaa isku dayay inay iskood iska soo xaaqaan sannadkii la soo dhaafay oo keliya.",0
2799,"Hadda, Golaha Wakiilada, waxaan leenahay 40 kala duwan oo j...","Hadda, Golaha Wakiillada, waxaanu haynaa 40 xeer oo kala duwan oo shaqo ah oo la ansixiyay oo ku dhawaad ​​dhamaantood ahaayeen laba xisbi.",0
2800,Xirmada dhiirigelinta waxaa ku jira sharci ka soo horjeeda Masiixi...,"Xirmada dhiirigelinta waxaa ku jira sharci lid ku ah Masiixiyiinta kaas oo joojin doona kaniisadaha inay u isticmaalaan dugsiyada dadweynaha kulannada axada, iyo sidoo kale Boy Scouts iyo kooxaha ardada barta Kitaabka Quduuska ah.",0
2801,"Qaar ka mid ah kulliyadaha, oo ay ku jiraan AM, ayaa horey u dammaanad qaaday ...","Qaar ka mid ah kulliyadaha, oo ay ku jirto AM, ayaa horey u dammaanad qaaday inaysan kordhin doonin waxbarashadooda.",0
2802,"Barack Obama ""wuxuu doonayaa in dowladda ay la wareegto daryeelka caafimaadka,...","Barack Obama ""wuxuu rabaa in dowladdu ay la wareegto daryeelka caafimaadka, ku bixiso boqolaal bilyan oo doolar oo lacag cusub ah caymiska caafimaadka qof walba.""",0
2803,Ayaa sheegay in Adeegga Boostada Maraykanku aanay qaadan wax gargaar cashuur bixiye ah tan iyo markii...,"Waxa uu leeyahay Adeegga Boostada Maraykanku ma qaadin wax gargaar cashuur bixiye ah ilaa 1971, waxa ay maalgelisaa hawlaha gabi ahaan iibinta stamps iyo alaabta la xidhiidha oo waxa ay samaysaa faa'iido hawl gal sanadba sanadka ka dambeeya.",0
2804,Codbixinta ayaa muujineysa in Floridians aysan dooneynin inay baabi'iyaan lacagta la awoodi karo…,Ra'yi ururintu waxay muujinayaan in Floridians aysan rabin inay tirtiraan Sharciga Daryeelka La awoodi karo.,0
2805,"27-kii bilood ee la soo dhaafay, Madaxweyne Barack Obama waxa uu abuuray...","27-kii bilood ee la soo dhaafay, Madaxweyne Barack Obama waxa uu abuuray shaqooyin ka badan kuwa gaarka loo leeyahay marka loo eego soo kabashada Reagan.",0
2806,Canshuuraha guryuhu hadda 18% way ka sarreeyaan markii (Mark Sharpe) kow...,Canshuuraha guryuhu hadda 18% way ka sarreeyaan markii (Mark Sharpe) markii ugu horreysay ee uu xafiiska la wareegay.,0
2807,Boqolkiiba 95 lacagta loo isticmaalo ururka shaqaalaha wor...,Boqolkiiba shan iyo sagaashan lacagta loo isticmaalo xarumaha tababarka shaqaalaha ee ay ku shaqeeyaan ururka waxay ka yimaadaan loo shaqeeyayaasha.,0
2808,Saddex meelood labo meel Granite States ayaa kasoo horjeeda xisbiga Shaaha iyo xisbigiisa...,Saddex meelood laba meel Granite States waxay ka soo horjeedaan Xisbiga Shaaha iyo ajandihiisa ku saabsan ururada shaqaalaha.,0
2809,Maxay ahaayeen hoos u dhacii sanadlaha ahaa ee Jamhuuriga hadda...,Maxay ahaayeen khasaare sanadeedkii hore ee Jamhuuriyiinta ayaa hadda noqday hoos u dhacyada billaha ah ee hoos yimaada Dimuqraadiyiinta.,0
2810,Wuxuu sheegay in uu ku guuleystay codka shacabka haddii aad ka jarto malaayiinta p...,Waxa uu sheegay in uu ku guulaystay codka shacabka haddii aad ka jarto malaayiinta qof ee sida sharci darrada ah u codeeyay.,0
2811,Maxay ahaayeen hoos u dhacii sanadlaha ahaa ee Jamhuuriga hadda...,Maxay ahaayeen khasaare sanadeedkii hore ee Jamhuuriyiinta ayaa hadda noqday hoos u dhacyada billaha ah ee hoos yimaada Dimuqraadiyiinta.,0
2812,Barasaabkii hore ee Alaska Sarah Palin ayaa ku saxnayd in madaxweynaha...,"Guddoomiyihii hore ee Alaska Sarah Palin waxay ku saxsanayd in sharciga daryeelka caafimaadka ee Madaxweyne Barack Obama uu abuuray waxa, dhab ahaan, noqon lahaa guddiyada dhimashada.",0
2813,Waxaa jira kharashyo maamul oo sarreeya marka aad ku deeqdo Haiti...,Waxaa jira kharashyo maamul oo sarreeya marka aad ku deeqdo gargaarka Haiti iyada oo loo marayo Mareegta Aqalka Cad.,0
2814,Wuxuu yiri tababaraha kubbadda cagta Rex Ryan wuxuu ku guuleystay horyaalada ...,"Waxa uu yidhi tababaraha kubada cagta ee xirfada leh Rex Ryan ayaa ku guulaystay horyaalada New York. AFC, waxaan filayaa, laba jeer.",0
2815,Bal eeg waxa uu agaasimaha FBI-da ka yidhi iyada (Hillary C...,Bal u fiirso waxa uu agaasimaha FBI-da ka yidhi (Hillary Clinton) dhaqan-xumada ay samaysay waa ceeb iyo ceeb dalkeena.,0
2816,Waxa uu sheegay in Madaxweyne Barack Obama uu ballan qaaday inuu la shaqeyn doono...,"Waxa uu sheegay in iyada oo Madaxweyne Barack Obama uu ballan qaaday in uu la shaqayn doono loo-shaqeeyahaaga si uu hoos ugu dhigo khidmadahaaga $2,500 qoyskiiba sannadkii, sharcigiisa daryeelka caafimaadku waxa uu kor u qaadayaa khidmadaha suuqa gaarka ah $2,100 qoyskiiba.",0
2817,"In ka badan 100,000 oo haween ah oo ku nool Texas ayaa isku dayay in ay iskood isu soo dhisaan.","In ka badan 100,000 oo haween ah oo ku nool Texas ayaa isku dayay inay iskood iska soo xaaqaan sannadkii la soo dhaafay oo keliya.",0
2818,Haddii aad iibiso gurigaaga wixii ka dambeeya 2012 waxaad bixin doontaa boqolkiiba 3.8...,Haddii aad iibiso gurigaaga wixii ka dambeeya 2012 waxaad ka bixin doontaa boqolkiiba 3.8 canshuurta iibka.,0
2819,Walaalaha Koch keligood waxay siiyeen lacag laba jibaar ka badan Scott Wa...,Walaalaha Koch keligood waxay siiyeen laba laab lacag ka badan Scott Walker wadarta guud ee lacagta uu soo ururiyay Tom Barrett.,0
2820,Nidaamka xogta ee la socda Common Core waxaa loo qaabeeyey t...,"Nidaamka xogta ee la socda Core Common waxaa loogu talagalay in lagu ururiyo ilaa 400 dhibcood ilmo kasta, taas oo ay ku jiri karto xogta shakhsi ahaan lagu aqoonsan karo.",0
2821,Adigoo isticmaalaya daldaloolo yar oo la yaqaan ... Minions Obama waa la oggol yahay ...,Adigoo isticmaalaya daldaloolo yar oo la yaqaan ... Minions Obama waxay u oggolaanayaan Shirkadda Nestle inay ka dhoofiso biyaha macaan ee qaaliga ah harada Michigan.,0
2822,Sen. Hutchison waxa uu ka tagey Jamhuuriyiintii oo uu la saftay Dimuqraadiga...,Sen. Hutchison wuu ka tagay Jamhuuriyiintii wuxuuna la istaagay Dimuqraadiyiinta si loo hubiyo in sharciga daryeelka caafimaadku si dhakhso ah u gudbi doono.,0
2823,Qofka iga soo waxa uu ballan qaadayaa in uu soo celin doono shaqada hore isaga oo raba in uu iska tago...,Qofka iga soo horjeeda wuxuu ballan qaadayaa inuu soo celin doono shaqooyin hore isagoo u rajeeyay dhaqaalaha adduunka.,0
2824,Wuxuu sheegay in uu ku guuleystay codka shacabka haddii aad ka jarto malaayiinta p...,Waxa uu sheegay in uu ku guulaystay codka shacabka haddii aad ka jarto malaayiinta qof ee sida sharci darrada ah u codeeyay.,0
2825,"Waxaan leenahay magaalooyin ku yaal Galbeedka Texas oo aan biyuhu lahayn, kuwaas oo ah ...","Waxaan leenahay magaalooyin ku yaal Galbeedka Texas oo ay ka maqan yihiin biyaha, kuwaas oo ay tahay in ay biyo ku dhaamiyaan.",0
2826,Wuxuu sheegay in ay jiraan doollar federaal ah oo badan oo ku jira Gov. John Kasichs bud...,Wuxuu sheegay in ay jiraan doollar federaali ah oo ka badan qorshaha miisaaniyadda Gov. John Kasichs marka loo eego miisaaniyaddii hore ee gobolka.,0
2827,Maraykanku kama mid ahayn 16 waddan oo David Pe...,Mareykanka ayaan ka mid ahayn 16 wadan oo David Perdue uu ku sheegay in Pillowtex uu shaqo ka abuuray.,0
2828,Maraykanku kama mid ahayn 16 waddan oo David Pe...,Mareykanka ayaan ka mid ahayn 16 wadan oo David Perdue uu ku sheegay in Pillowtex uu shaqo ka abuuray.,0
2829,Frank Guinta ayaa u codeeyay in cashuur bixiyayaasha dabaqadda dhexe ay bixiyaan lacag ka badan...,"Frank Guinta ayaa u codeeyay in cashuur bixiyayaasha dabaqadda dhexe ay bixiyaan in ka badan $1,000 oo dheeraad ah sannadkii.",0
2830,Wuxuu sheegay in ay jiraan doollar federaal ah oo badan oo ku jira Gov. John Kasichs bud...,Wuxuu sheegay in ay jiraan doollar federaali ah oo ka badan qorshaha miisaaniyadda Gov. John Kasichs marka loo eego miisaaniyaddii hore ee gobolka.,0
2831,Haddii aad iibiso gurigaaga wixii ka dambeeya 2012 waxaad bixin doontaa boqolkiiba 3.8...,Haddii aad iibiso gurigaaga wixii ka dambeeya 2012 waxaad ka bixin doontaa boqolkiiba 3.8 canshuurta iibka.,0
2832,"Mashruuca Buffalos SolarCity, Andrew Cuomo wuxuu abuuri doonaa laga yaabee ...","Mashruuca Buffalos SolarCity, Andrew Cuomo wuxuu abuuri doonaa laga yaabee 500 shaqo haddii ay weligeed dhacdo, qiyaastii $1.5 milyan shaqa kasta.",0
2833,Adigoo isticmaalaya daldaloolo yar oo la yaqaan ... Minions Obama waa la oggol yahay ...,Adigoo isticmaalaya daldaloolo yar oo la yaqaan ... Minions Obama waxay u oggolaanayaan Shirkadda Nestle inay ka dhoofiso biyaha macaan ee qaaliga ah harada Michigan.,0
2834,"Barack Obama ""wuxuu doonayaa in dowladda ay la wareegto daryeelka caafimaadka,...","Barack Obama ""wuxuu rabaa in dowladdu ay la wareegto daryeelka caafimaadka, ku bixiso boqolaal bilyan oo doolar oo lacag cusub ah caymiska caafimaadka qof walba.""",0
2835,Haddii Madaxweyne Obama saxiixo daawaynta isbedelka cimilada ee Copenhagen...,"Haddii madaxweyne Obama uu saxiixo heshiiska isbeddelka cimilada ee Copenhagen, wuxuu ""sixiixi doonaa xorriyaddaada, dimoqraadiyaddaada, iyo barwaaqadaada weligiin, adiga iyo dawlad kasta oo ku xigta oo aad dooran karto ma lahaan doonto wax awood ah si ay dib ugu soo celiso.""",0
2836,Wuxuu yiri tababaraha kubbadda cagta Rex Ryan wuxuu ku guuleystay horyaalada ...,"Waxa uu yidhi tababaraha kubada cagta ee xirfada leh Rex Ryan ayaa ku guulaystay horyaalada New York. AFC, waxaan filayaa, laba jeer.",0
2837,Waxay tiri Cathy Jordan waa la xiray oo laga soo saaray gurigeeda b...,Waxay tiri Cathy Jordan ayaa la xiray oo ay ka soo saareen gurigeeda koox SWAT ah oo hooligan ah si ay u isticmaasho marijuana caafimaad.,0
2838,"Ohio, waxaan ku maal galinay caruurteena, anagoo kordhinayna maalgelinta iskuulka...","Ohio, waxaanu maal galinay caruurteena, anagoo ku kordhinay maalgelinta dugsiga 5.5 boqolkiiba miisaaniyadii u dambaysay.",0
2839,"27-kii bilood ee la soo dhaafay, Madaxweyne Barack Obama waxa uu abuuray...","27-kii bilood ee la soo dhaafay, Madaxweyne Barack Obama waxa uu abuuray shaqooyin ka badan kuwa gaarka loo leeyahay marka loo eego soo kabashada Reagan.",0
2840,Wuxuu yiri Ron Johnson run ahaantii waxba ma uusan qaban si uu ula dagaallamo geesiga ...,Wuxuu yidhi Ron Johnson run ahaantii waxba ma uu samayn si uu ula dagaallamo balwadda heroin-ka iyo xad-gudubka opioid.,0
2841,"Mashruuca Buffalos SolarCity, Andrew Cuomo wuxuu abuuri doonaa laga yaabee ...","Mashruuca Buffalos SolarCity, Andrew Cuomo wuxuu abuuri doonaa laga yaabee 500 shaqo haddii ay weligeed dhacdo, qiyaastii $1.5 milyan shaqa kasta.",0
2842,"Qoysaska Maraykanku waxay ku dadaalaan inay helaan $4,250 bishii. Obama ayaa...","Qoysaska Maraykanku waxay ku dadaalaan inay helaan $4,250 bishii. Obama waxa uu ku kharash gareeyaa $18,972 bishii ilmo kasta oo sharci-darro ah.",0
2843,Wuxuu yiri tababaraha kubbadda cagta Rex Ryan wuxuu ku guuleystay horyaalada ...,"Waxa uu yidhi tababaraha kubada cagta ee xirfada leh Rex Ryan ayaa ku guulaystay horyaalada New York. AFC, waxaan filayaa, laba jeer.",0
2844,Haddii Madaxweyne Obama saxiixo daawaynta isbedelka cimilada ee Copenhagen...,"Haddii madaxweyne Obama uu saxiixo heshiiska isbeddelka cimilada ee Copenhagen, wuxuu ""sixiixi doonaa xorriyaddaada, dimoqraadiyaddaada, iyo barwaaqadaada weligiin, adiga iyo dawlad kasta oo ku xigta oo aad dooran karto ma lahaan doonto wax awood ah si ay dib ugu soo celiso.""",0
2845,Ciidamada badda ayaa dacwad ku soo oogaya sarkaal ka tirsan ciidamada badda oo toogtay...,Ciidanka badda ayaa dacwad ku soo oogaya sarkaal ka tirsan ciidamada badda oo toogtay toogashadii Chattanooga ka dib markii uu si sharci darro ah hub ugu furay hanti federaal ah.,0
2846,(Madaxweyne Barack Obama) ayaa sheegay in shaqo la’aantu aysan waligeed g...,(Madaxweyne Barack Obama) wuxuu sheegay in shaqo la'aantu aysan weligeed dhaafi doonin 8 boqolkiiba haddii aan gudbino qorshaha kicinta.,0
2847,(Madaxweyne Barack Obama) ayaa sheegay in shaqo la’aantu aysan waligeed g...,(Madaxweyne Barack Obama) wuxuu sheegay in shaqo la'aantu aysan weligeed dhaafi doonin 8 boqolkiiba haddii aan gudbino qorshaha kicinta.,0
2848,Bal eeg waxa uu agaasimaha FBI-da ka yidhi iyada (Hillary C...,Bal u fiirso waxa uu agaasimaha FBI-da ka yidhi (Hillary Clinton) dhaqan-xumada ay samaysay waa ceeb iyo ceeb dalkeena.,0
2849,Saddex meelood labo meel Granite States ayaa kasoo horjeeda xisbiga Shaaha iyo xisbigiisa...,Saddex meelood laba meel Granite States waxay ka soo horjeedaan Xisbiga Shaaha iyo ajandihiisa ku saabsan ururada shaqaalaha.,0
2850,Wendy Davis waxay kaliya ku samaynaysay lacag ururin Chicago,Wendy Davis waxa ay Chicago ka samaynaysay dhaqaale ururin iyada oo la kaashanaysa ururka hantiwadaaga caalamiga ah.,0
2851,"Mashruuca Buffalos SolarCity, Andrew Cuomo wuxuu abuuri doonaa laga yaabee ...","Mashruuca Buffalos SolarCity, Andrew Cuomo wuxuu abuuri doonaa laga yaabee 500 shaqo haddii ay weligeed dhacdo, qiyaastii $1.5 milyan shaqa kasta.",0
2852,Sagaal boqol oo qof ayaa shaqada laga eryay tan iyo markii aan xoghayaha noqday...,Sagaal boqol oo qof ayaa shaqada laga eryay tan iyo markii aan xoghaye ka noqday (Arimaha Veterans). Waxa aanu helnay 60 qof oo aanu shaqada ka ceyrinay kuwaas oo wakhtiyada sugitaan wax-ka-qabtay.,0
2853,Canshuuraha guryuhu hadda 18% way ka sarreeyaan markii (Mark Sharpe) kow...,Canshuuraha guryuhu hadda 18% way ka sarreeyaan markii (Mark Sharpe) markii ugu horreysay ee uu xafiiska la wareegay.,0
2854,Boqolkiiba 95 lacagta loo isticmaalo ururka shaqaalaha wor...,Boqolkiiba shan iyo sagaashan lacagta loo isticmaalo xarumaha tababarka shaqaalaha ee ay ku shaqeeyaan ururka waxay ka yimaadaan loo shaqeeyayaasha.,0
2855,Ciidamada badda ayaa dacwad ku soo oogaya sarkaal ka tirsan ciidamada badda oo toogtay...,Ciidanka badda ayaa dacwad ku soo oogaya sarkaal ka tirsan ciidamada badda oo toogtay toogashadii Chattanooga ka dib markii uu si sharci darro ah hub ugu furay hanti federaal ah.,0
2856,Magaalada Pembroke Pines ayaan wax cod ah ku lahayn qorshe lagu b...,Magaalada Pembroke Pines ayaan wax cod ah ku lahayn qorshaha lagu dhisayo xarun dadka lagu hayo ee Koonfur Galbeed Ranches.,0
2857,Barasaabkii hore ee Alaska Sarah Palin ayaa ku saxnayd in madaxweynaha...,"Guddoomiyihii hore ee Alaska Sarah Palin waxay ku saxsanayd in sharciga daryeelka caafimaadka ee Madaxweyne Barack Obama uu abuuray waxa, dhab ahaan, noqon lahaa guddiyada dhimashada.",0
2858,Waxay tiri Cathy Jordan waa la xiray oo laga soo saaray gurigeeda b...,Waxay tiri Cathy Jordan ayaa la xiray oo ay ka soo saareen gurigeeda koox SWAT ah oo hooligan ah si ay u isticmaasho marijuana caafimaad.,0
2859,Ayaa sheegay in Adeegga Boostada Maraykanku aanay qaadan wax gargaar cashuur bixiye ah tan iyo markii...,"Waxa uu leeyahay Adeegga Boostada Maraykanku ma qaadin wax gargaar cashuur bixiye ah ilaa 1971, waxa ay maalgelisaa hawlaha gabi ahaan iibinta stamps iyo alaabta la xidhiidha oo waxa ay samaysaa faa'iido hawl gal sanadba sanadka ka dambeeya.",0
2860,Haddii Madaxweyne Obama saxiixo daawaynta isbedelka cimilada ee Copenhagen...,"Haddii madaxweyne Obama uu saxiixo heshiiska isbeddelka cimilada ee Copenhagen, wuxuu ""sixiixi doonaa xorriyaddaada, dimoqraadiyaddaada, iyo barwaaqadaada weligiin, adiga iyo dawlad kasta oo ku xigta oo aad dooran karto ma lahaan doonto wax awood ah si ay dib ugu soo celiso.""",0
2861,Shirkadda ay dawladdu kiraysanayso ee qiimaynaysa ardayda ay dawladdu u xilsaartay...,Shirkadda ay dawladdu kiraysanayso ee qiimeeya imtixaannada ardayda ee gobolku waajibiyay waxay ku baxaysaa Craigslist si ay u hesho imtaxaanayaal si ay u akhriyaan qoraallada ardaydeenna.,0
2862,Haddii aad iibiso gurigaaga wixii ka dambeeya 2012 waxaad bixin doontaa boqolkiiba 3.8...,Haddii aad iibiso gurigaaga wixii ka dambeeya 2012 waxaad ka bixin doontaa boqolkiiba 3.8 canshuurta iibka.,0
2863,Qofka iga soo waxa uu ballan qaadayaa in uu soo celin doono shaqada hore isaga oo raba in uu iska tago...,Qofka iga soo horjeeda wuxuu ballan qaadayaa inuu soo celin doono shaqooyin hore isagoo u rajeeyay dhaqaalaha adduunka.,0
2864,Muwaadiniin Jarmal ah ayaa dawladoodii hub ka dhigis ku samaysay dhamaadkii...,"Muwaadiniinta Jarmalku waxa hub ka dhigis ku sameeyay dawladoodii dabayaaqadii 1930-meeyadii, taas oo u ogolaatay Naasiyiintii in ay fuliyaan ujeedooyinkooda xun iyaga oo iska caabin yar leh.",0
2865,"Barack Obama ""wuxuu doonayaa in dowladda ay la wareegto daryeelka caafimaadka,...","Barack Obama ""wuxuu rabaa in dowladdu ay la wareegto daryeelka caafimaadka, ku bixiso boqolaal bilyan oo doolar oo lacag cusub ah caymiska caafimaadka qof walba.""",0
2866,Guddiga dib u soo celinta dhaqangelinta ee gobolka ee dhawaan la sameeyay...,"Guddiga dib u eegista dhaqangelinta socdaalka ee gobolka ee dhawaan la sameeyay ayaa dhab ahaantii dacwayn kara, oo ku ridi kara [xukun] xabsiga, haddii aanu keenno xeer ilaaliyaha guud.",0
2867,Waxaan bixinaa PhD-da sanad walba in ka badan jaamacad kale ee A...,Waxaan bixinaa PhDs ka badan sanad walba marka loo eego jaamacadaha kale ee Ameerika marka laga reebo Berkeley.,0
2868,Haddii Madaxweyne Obama saxiixo daawaynta isbedelka cimilada ee Copenhagen...,"Haddii madaxweyne Obama uu saxiixo heshiiska isbeddelka cimilada ee Copenhagen, wuxuu ""sixiixi doonaa xorriyaddaada, dimoqraadiyaddaada, iyo barwaaqadaada weligiin, adiga iyo dawlad kasta oo ku xigta oo aad dooran karto ma lahaan doonto wax awood ah si ay dib ugu soo celiso.""",0
2869,Waxa uu yidhi Madaxweyne Obama waxa uu afduubay biilka beeraha (oo) waxa uu u rogay i...,Waxa uu yidhi Madaxweyne Obama waxa uu afduubay biilka beeraha (oo) waxa uu ka dhigay biilka cuntada.,0
2870,"Inkasta oo ay ka soo horjeesteen naadiga qaranka ee kobaca, naadiga G...","In kasta oo ay ka soo horjeedaan Naadiga kobaca qaranka, Naadiga Kobaca Wisconsin ayaa u ansixiyay Senetka Mareykanka.",0
2871,Wuxuu sheegay in qaraarka Senate-ka uu soo celin doono $140 bishiiba...,Wuxuu sheegay in qaraarka Senate-ka uu soo celin doono $140 lacagihii kaalmada guud ee bishii iyo ka hortagga dadka inay dambi galaan.,0
2872,Xirmada dhiirigelinta waxaa ku jira sharci ka soo horjeeda Masiixi...,"Xirmada dhiirigelinta waxaa ku jira sharci lid ku ah Masiixiyiinta kaas oo joojin doona kaniisadaha inay u isticmaalaan dugsiyada dadweynaha kulannada axada, iyo sidoo kale Boy Scouts iyo kooxaha ardada barta Kitaabka Quduuska ah.",0
